,precision,recall,accuracy
0,0.7677032932622553,0.7631822386679001,0.7631822386679001
1,0.7640543558491221,0.7562442183163737,0.7562442183163737
2,0.7459839433090906,0.7414431082331174,0.7414431082331174
3,0.745279776387873,0.7445627024525683,0.7445627024525683
4,0.7710413943897207,0.7686256362795002,0.7686256362795002
5,0.7679132099041426,0.7621471540953262,0.7621471540953262
6,0.7702942909225199,0.7681628875520592,0.7681628875520592
7,0.7683492842273499,0.7533549282739472,0.7533549282739472
8,0.7608122810761894,0.7607589079130033,0.7607589079130033
9,0.7507294946406488,0.7408607126330402,0.7408607126330402
