,precision,recall,accuracy
0,0.7502886932423042,0.7428307123034228,0.7428307123034228
1,0.757590077378547,0.7548566142460684,0.7548566142460684
2,0.762410675984007,0.7613320999074931,0.7613320999074931
3,0.7717797918910898,0.7630726515502082,0.7630726515502082
4,0.7742892201790517,0.7677001388246182,0.7677001388246182
5,0.7760187375516432,0.7621471540953262,0.7621471540953262
6,0.759530059450421,0.7533549282739472,0.7533549282739472
7,0.7580469841393424,0.7501156871818603,0.7501156871818603
8,0.7530227921221673,0.7538176770013882,0.7538176770013882
9,0.7540272899449006,0.7547431744562703,0.7547431744562703
