,precision,recall,accuracy
0,0.7541013560489578,0.7521552095374084,0.7678075855689177
1,0.7679649889366607,0.7645775332537894,0.7839962997224792
2,0.7348834645744767,0.7258359138833592,0.7534690101757632
3,0.7590115277919699,0.7542830152576032,0.7774178621008793
4,0.7437572249931916,0.7369903532809954,0.7626099028227672
5,0.7491003079875912,0.7455248627899559,0.7653863951874132
6,0.7539969948836944,0.7472670715449563,0.7718648773715873
7,0.75128830886886,0.7464437330880267,0.7700138824618232
8,0.7416224180459056,0.7387942424355205,0.7621471540953262
9,0.7471519376895444,0.7437871858177845,0.7644608977325312
