,precision,recall,accuracy
0,0.7393388074110494,0.7374540293163756,0.7617946345975948
1,0.7520364708020258,0.7405292480421348,0.7738205365402405
2,0.7550900094746815,0.7545791661984493,0.7705827937095282
3,0.7613885847440973,0.7530632658164541,0.7732531235539102
4,0.7635453339821202,0.7551708624786144,0.7797316057380842
5,0.7646481225638718,0.7461519589690416,0.7788061082832022
6,0.7555593633386642,0.7386060948595703,0.7672373900971773
7,0.7381550148694141,0.724275457425845,0.7561314206385933
8,0.7371236793877681,0.7328048363180107,0.7552059231837113
9,0.7501572049722782,0.7408205449998615,0.7672373900971773
